Date,steps,7_day_avg
2020-01-20,166,
2020-01-21,4324,
2020-01-22,7259,
2020-01-23,8154,
2020-01-24,15363,
2020-01-25,9490,
2020-01-26,12603,8194.142857142857
2020-01-27,6137,9047.142857142857
2020-01-28,5627,9233.285714285714
2020-01-29,6116,9070.0
2020-01-30,10430,9395.142857142857
2020-01-31,14439,9263.142857142857
2020-02-01,15732,10154.857142857143
2020-02-02,18775,11036.57142857143
2020-02-03,8570,11384.142857142857
2020-02-04,7025,11583.857142857143
2020-02-05,11156,12303.857142857143
2020-02-06,9092,12112.714285714286
2020-02-07,5508,10836.857142857143
2020-02-08,3690,9116.57142857143
2020-02-09,3151,6884.571428571428
2020-02-10,4078,6242.857142857143
2020-02-11,6129,6114.857142857143
2020-02-12,6256,5414.857142857143
2020-02-13,5384,4885.142857142857
2020-02-14,3859,4649.571428571428
2020-02-15,4004,4694.428571428572
2020-02-16,4889,4942.714285714285
2020-02-17,5641,5166.0
2020-02-18,4125,4879.714285714285
2020-02-19,7495,5056.714285714285
2020-02-20,5187,5028.571428571428
2020-02-21,9892,5890.428571428572
2020-02-22,12150,7054.142857142857
2020-02-23,8684,7596.285714285715
2020-02-24,6538,7724.428571428572
2020-02-25,3063,7572.714285714285
2020-02-26,5625,7305.571428571428
2020-02-27,5551,7357.571428571428
2020-02-28,3386,6428.142857142857
2020-02-29,4037,5269.142857142857
2020-03-01,2131,4333.0
2020-03-02,6866,4379.857142857143
2020-03-03,6934,4932.857142857143
2020-03-04,7755,5237.142857142857
2020-03-05,5521,5232.857142857143
2020-03-06,7251,5785.0
2020-03-07,1741,5457.0
2020-03-08,5372,5920.0
2020-03-09,6408,5854.571428571428
2020-03-10,4867,5559.285714285715
2020-03-11,5099,5179.857142857143
2020-03-12,5477,5173.571428571428
2020-03-13,5610,4939.142857142857
2020-03-14,3688,5217.285714285715
2020-03-15,2637,4826.571428571428
2020-03-16,6089,4781.0
2020-03-17,4311,4701.571428571428
2020-03-18,6942,4964.857142857143
2020-03-19,4785,4866.0
2020-03-20,2982,4490.571428571428
2020-03-21,1437,4169.0
2020-03-22,2294,4120.0
2020-03-23,4489,3891.4285714285716
2020-03-24,7266,4313.571428571428
2020-03-25,12025,5039.714285714285
2020-03-26,4883,5053.714285714285
2020-03-27,7570,5709.142857142857
2020-03-28,17240,7966.714285714285
2020-03-29,5460,8419.0
2020-03-30,4384,8404.0
2020-03-31,7214,8396.57142857143
2020-04-01,3448,7171.285714285715
2020-04-02,6259,7367.857142857143
2020-04-03,9728,7676.142857142857
2020-04-04,4767,5894.285714285715
2020-04-05,7323,6160.428571428572
2020-04-06,8641,6768.571428571428
2020-04-07,6933,6728.428571428572
2020-04-08,5520,7024.428571428572
2020-04-09,5834,6963.714285714285
2020-04-10,9108,6875.142857142857
2020-04-11,7549,7272.571428571428
2020-04-12,10496,7725.857142857143
2020-04-13,8392,7690.285714285715
2020-04-14,5812,7530.142857142857
2020-04-15,1993,7026.285714285715
2020-04-16,4812,6880.285714285715
2020-04-17,476,5647.142857142857
2020-04-18,2294,4896.428571428572
2020-04-19,0,3397.0
2020-04-20,0,2198.1428571428573
2020-04-21,0,1367.857142857143
2020-04-22,3178,1537.142857142857
2020-04-23,3989,1419.5714285714287
2020-04-24,6512,2281.8571428571427
2020-04-25,1040,2102.714285714286
2020-04-26,4945,2809.1428571428573
2020-04-27,4503,3452.4285714285716
2020-04-28,4487,4093.4285714285716
2020-04-29,4285,4251.571428571428
2020-04-30,3826,4228.285714285715
2020-05-01,4601,3955.285714285714
2020-05-02,8670,5045.285714285715
2020-05-03,762,4447.714285714285
2020-05-04,3820,4350.142857142857
2020-05-05,3758,4246.0
2020-05-06,5286,4389.0
2020-05-07,4524,4488.714285714285
2020-05-08,3758,4368.285714285715
2020-05-09,3087,3570.714285714286
2020-05-10,7394,4518.142857142857
2020-05-11,3863,4524.285714285715
2020-05-12,3206,4445.428571428572
2020-05-13,4205,4291.0
2020-05-14,4388,4271.571428571428
2020-05-15,4362,4357.857142857143
2020-05-16,4609,4575.285714285715
2020-05-17,1536,3738.4285714285716
2020-05-18,4008,3759.1428571428573
2020-05-19,2795,3700.4285714285716
2020-05-20,4254,3707.4285714285716
2020-05-21,5683,3892.4285714285716
2020-05-22,8708,4513.285714285715
2020-05-23,6521,4786.428571428572
2020-05-24,18753,7246.0
2020-05-25,15868,8940.285714285714
2020-05-26,4727,9216.285714285714
2020-05-27,3456,9102.285714285714
2020-05-28,4472,8929.285714285714
2020-05-29,4810,8372.42857142857
2020-05-30,7995,8583.0
2020-05-31,8452,7111.428571428572
2020-06-01,4959,5553.0
2020-06-02,3764,5415.428571428572
2020-06-03,5366,5688.285714285715
2020-06-04,4868,5744.857142857143
2020-06-05,5404,5829.714285714285
2020-06-06,1375,4884.0
2020-06-07,6776,4644.571428571428
2020-06-08,5100,4664.714285714285
2020-06-09,4223,4730.285714285715
2020-06-10,5233,4711.285714285715
2020-06-11,4059,4595.714285714285
2020-06-12,5329,4585.0
