Date,keypresses,7_day_ma,30_day_ma,365_day_ma
2020-09-21,19081,,,
2020-09-22,32771,,,
2020-09-23,32065,,,
2020-09-24,34698,,,
2020-09-25,47038,,,
2020-09-26,33592,,,
2020-09-27,22795,31720.0,,
2020-09-28,36153,34158.857142857145,,
2020-09-29,47589,36275.71428571428,,
2020-09-30,41136,37571.57142857143,,
2020-10-01,64873,41882.28571428572,,
2020-10-02,23081,38459.857142857145,,
2020-10-03,53457,41297.71428571428,,
2020-10-04,26070,41765.57142857143,,
2020-10-05,46862,43295.42857142857,,
2020-10-06,43125,42657.71428571428,,
2020-10-07,47218,43526.57142857143,,
2020-10-08,60890,42957.57142857143,,
2020-10-09,51033,46950.71428571428,,
2020-10-10,20985,42311.857142857145,,
2020-10-11,10693,40115.142857142855,,
2020-10-12,27004,37278.28571428572,,
2020-10-13,33719,35934.57142857143,,
2020-10-14,48366,36098.57142857143,,
2020-10-15,18913,30101.85714285714,,
2020-10-16,18460,25448.571428571428,,
2020-10-17,27109,26323.428571428572,,
2020-10-18,41875,30778.0,,
2020-10-19,48157,33799.857142857145,,
2020-10-20,41288,34881.142857142855,36669.86666666667,
2020-10-21,41708,33930.0,37424.1,
2020-10-22,38834,36775.857142857145,37626.2,
2020-10-23,48908,41125.57142857143,38187.63333333333,
2020-10-24,15255,39432.142857142855,37539.53333333333,
2020-10-25,1187,33619.57142857143,36011.166666666664,
2020-10-26,39858,32434.0,36220.03333333333,
2020-10-27,53216,34138.0,37234.066666666666,
2020-10-28,53348,35800.857142857145,37807.23333333333,
2020-10-29,51793,37652.142857142855,37947.36666666667,
2020-10-30,43136,36827.57142857143,38014.03333333333,
2020-10-31,0,34648.28571428572,35851.6,
2020-11-01,5889,35320.0,35278.53333333333,
2020-11-02,24101,33069.0,34300.0,
2020-11-03,19573,28262.85714285714,34083.433333333334,
2020-11-04,57390,28840.285714285714,34434.36666666667,
2020-11-05,56325,29487.714285714286,34874.36666666667,
2020-11-06,50099,30482.428571428572,34970.4,
2020-11-07,20703,33440.0,33630.833333333336,
2020-11-08,22499,35812.857142857145,32679.7,
2020-11-09,41240,38261.28571428572,33354.86666666667,
2020-11-10,26278,39219.142857142855,33874.36666666667,
2020-11-11,47443,37798.142857142855,34555.666666666664,
2020-11-12,53245,37358.142857142855,35206.53333333333,
2020-11-13,31256,34666.28571428572,34636.2,
2020-11-14,28265,35746.57142857143,34947.933333333334,
2020-11-15,26550,36325.28571428572,35217.6,
2020-11-16,52883,37988.57142857143,36076.73333333333,
2020-11-17,60147,42827.0,36685.8,
2020-11-18,56454,44114.28571428572,36962.36666666667,
2020-11-19,75444,47285.57142857143,38100.9,
2020-11-20,28035,46825.42857142857,37645.13333333333,
2020-11-21,18610,45446.142857142855,36971.0,
